,Word,Count
0,flavor,1460
1,make,1086
2,love,978
3,please,960
4,right,910
5,thank,904
6,know,767
7,happy,762
8,team,737
9,cream,711
10,like,697
11,pint,679
12,take,677
13,ice,665
14,email,636
15,closer,565
16,let,540
17,help,528
18,sorry,512
19,hear,501
20,info,481
21,bringing,466
22,see,464
23,thanks,463
24,one,456
